"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 15 02:26:50 GMT 2026","Sat Aug 15 02:28:39 GMT 2026","108923","scripts.regression","test_models","TestTrain","","","test_lora_tp_pp[deepseek_v3-dpo]","Test LoRA training with tensor and pipeline parallelism for text models.

Args:
    train_type: Training type (sft, pt, dpo).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
"skipped","Sat Aug 15 01:01:45 GMT 2026","Sat Aug 15 01:01:45 GMT 2026","0","scripts.regression","test_models","TestTrain","","","test_lora[qwen3_vl-dpo]","Test LoRA fine-tuning workflow for text models.

Args:
    train_type: Training type (sft, dpo, pt).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
"passed","Sat Aug 15 01:10:23 GMT 2026","Sat Aug 15 01:11:50 GMT 2026","87267","scripts.regression","test_models","TestTrain","","","test_full_tp_pp[glm4_moe-sft]","Test full training with tensor and pipeline parallelism for text models.

Args:
    train_type: Training type (sft, dpo, pt).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
"skipped","Sat Aug 15 00:56:30 GMT 2026","Sat Aug 15 00:56:30 GMT 2026","0","scripts.regression","test_models","TestTrain","","","test_lora[paddleocr_vl-sft]","Test LoRA fine-tuning workflow for text models.

Args:
    train_type: Training type (sft, dpo, pt).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
"passed","Sat Aug 15 00:39:25 GMT 2026","Sat Aug 15 00:41:10 GMT 2026","104617","scripts.regression","test_models","TestTrain","","","test_lora[llama-pt]","Test LoRA fine-tuning workflow for text models.

Args:
    train_type: Training type (sft, dpo, pt).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
"skipped","Sat Aug 15 02:54:20 GMT 2026","Sat Aug 15 02:54:20 GMT 2026","0","scripts.regression","test_models","TestTrain","","","test_full_vl[qwen3_next-sft-vl]","Test full model training workflow for VL models.

Args:
    train_type: Training type (sft-vl, dpo-vl).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
"passed","Sat Aug 15 02:23:16 GMT 2026","Sat Aug 15 02:25:04 GMT 2026","108514","scripts.regression","test_models","TestTrain","","","test_lora_tp_pp[deepseek_v3-sft]","Test LoRA training with tensor and pipeline parallelism for text models.

Args:
    train_type: Training type (sft, pt, dpo).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
"passed","Sat Aug 15 01:22:57 GMT 2026","Sat Aug 15 01:24:34 GMT 2026","97077","scripts.regression","test_models","TestTrain","","","test_full_tp_pp[qwen3_next-sft]","Test full training with tensor and pipeline parallelism for text models.

Args:
    train_type: Training type (sft, dpo, pt).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
"passed","Sat Aug 15 01:01:46 GMT 2026","Sat Aug 15 01:03:18 GMT 2026","92119","scripts.regression","test_models","TestTrain","","","test_full_tp_pp[qwen3moe-sft]","Test full training with tensor and pipeline parallelism for text models.

Args:
    train_type: Training type (sft, dpo, pt).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
"passed","Sat Aug 15 00:18:22 GMT 2026","Sat Aug 15 00:20:25 GMT 2026","123134","scripts.regression","test_models","TestTrain","","","test_lora[qwen3moe-pt]","Test LoRA fine-tuning workflow for text models.

Args:
    train_type: Training type (sft, dpo, pt).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
