"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 03 16:23:44 GMT 2026","Mon Aug 03 16:25:00 GMT 2026","76011","scripts.regression","test_models","TestTrain","","","test_full_function_call[qwen2-sft]","Test full training with function calling support for text models.

Args:
    train_type: Training type (sft, dpo).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
"passed","Mon Aug 03 16:30:33 GMT 2026","Mon Aug 03 16:32:09 GMT 2026","96198","scripts.regression","test_models","TestTrain","","","test_full_function_call[qwen3_next-dpo]","Test full training with function calling support for text models.

Args:
    train_type: Training type (sft, dpo).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
"passed","Mon Aug 03 15:53:06 GMT 2026","Mon Aug 03 15:54:52 GMT 2026","106180","scripts.regression","test_models","TestTrain","","","test_lora_tp_pp[llama-pt]","Test LoRA training with tensor and pipeline parallelism for text models.

Args:
    train_type: Training type (sft, pt, dpo).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
"skipped","Mon Aug 03 16:46:04 GMT 2026","Mon Aug 03 16:46:04 GMT 2026","0","scripts.regression","test_models","TestTrain","","","test_full_tp_vl[deepseek_v3-sft-vl]","Test full training with tensor parallelism for VL models.

Args:
    train_type: Training type (sft-vl, dpo-vl).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
"passed","Mon Aug 03 15:51:15 GMT 2026","Mon Aug 03 15:53:06 GMT 2026","110511","scripts.regression","test_models","TestTrain","","","test_lora_tp_pp[llama-sft]","Test LoRA training with tensor and pipeline parallelism for text models.

Args:
    train_type: Training type (sft, pt, dpo).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
"passed","Mon Aug 03 16:35:25 GMT 2026","Mon Aug 03 16:36:54 GMT 2026","89062","scripts.regression","test_models","TestTrain","","","test_full_function_call[deepseek_v3-sft]","Test full training with function calling support for text models.

Args:
    train_type: Training type (sft, dpo).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
"passed","Mon Aug 03 15:11:38 GMT 2026","Mon Aug 03 15:13:04 GMT 2026","85698","scripts.regression","test_models","TestTrain","","","test_full_tp_pp[llama-dpo]","Test full training with tensor and pipeline parallelism for text models.

Args:
    train_type: Training type (sft, dpo, pt).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
"skipped","Mon Aug 03 16:42:20 GMT 2026","Mon Aug 03 16:42:20 GMT 2026","0","scripts.regression","test_models","TestTrain","","","test_lora_vl[qwen2-sft-vl]","Test LoRA fine-tuning workflow for VL models.

Args:
    train_type: Training type (sft-vl, dpo-vl).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
"passed","Mon Aug 03 14:32:58 GMT 2026","Mon Aug 03 14:34:36 GMT 2026","98097","scripts.regression","test_models","TestTrain","","","test_lora[llama-dpo]","Test LoRA fine-tuning workflow for text models.

Args:
    train_type: Training type (sft, dpo, pt).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
"skipped","Mon Aug 03 13:54:36 GMT 2026","Mon Aug 03 13:54:36 GMT 2026","0","scripts.regression","test_models","TestTrain","","","test_full[paddleocr_vl-sft]","Test full model training workflow for text models.

Args:
    train_type: Training type (sft, dpo, pt).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
