"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 16 12:54:27 GMT 2026","Thu Jul 16 12:56:02 GMT 2026","95380","scripts.regression","test_models","TestTrain","","","test_full[qwen3moe-dpo]","Test full model training workflow for text models.

Args:
    train_type: Training type (sft, dpo, pt).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
"passed","Thu Jul 16 13:34:55 GMT 2026","Thu Jul 16 13:36:15 GMT 2026","79623","scripts.regression","test_models","TestTrain","","","test_full_map[llama-sft]","Test full model training workflow for text models.

Args:
    train_type: Training type (sft, dpo, pt).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
"passed","Thu Jul 16 13:05:42 GMT 2026","Thu Jul 16 13:06:58 GMT 2026","75698","scripts.regression","test_models","TestTrain","","","test_full[qwen2-sft]","Test full model training workflow for text models.

Args:
    train_type: Training type (sft, dpo, pt).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
"passed","Thu Jul 16 15:44:20 GMT 2026","Thu Jul 16 15:45:55 GMT 2026","95513","scripts.regression","test_models","TestTrain","","","test_lora_tp_pp[gemma3_text-pt]","Test LoRA training with tensor and pipeline parallelism for text models.

Args:
    train_type: Training type (sft, pt, dpo).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
"passed","Thu Jul 16 15:16:05 GMT 2026","Thu Jul 16 15:17:59 GMT 2026","114415","scripts.regression","test_models","TestTrain","","","test_lora_tp_pp[glm4_moe-sft]","Test LoRA training with tensor and pipeline parallelism for text models.

Args:
    train_type: Training type (sft, pt, dpo).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
"skipped","Thu Jul 16 15:52:39 GMT 2026","Thu Jul 16 15:52:39 GMT 2026","0","scripts.regression","test_models","TestTrain","","","test_lora_tp_pp[qwen3_vl-sft]","Test LoRA training with tensor and pipeline parallelism for text models.

Args:
    train_type: Training type (sft, pt, dpo).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
"skipped","Thu Jul 16 16:27:50 GMT 2026","Thu Jul 16 16:27:50 GMT 2026","0","scripts.regression","test_models","TestTrain","","","test_full_fsdp_vl[qwen3_next-sft-vl]","Test full FSDP training for VL models.

Args:
    train_type: Training type (sft-vl, dpo-vl).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
"passed","Thu Jul 16 15:00:53 GMT 2026","Thu Jul 16 15:02:27 GMT 2026","94152","scripts.regression","test_models","TestTrain","","","test_full_tp_pp[deepseek_v3-sft]","Test full training with tensor and pipeline parallelism for text models.

Args:
    train_type: Training type (sft, dpo, pt).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
"passed","Thu Jul 16 13:57:01 GMT 2026","Thu Jul 16 13:58:36 GMT 2026","94952","scripts.regression","test_models","TestTrain","","","test_lora[qwen2-sft]","Test LoRA fine-tuning workflow for text models.

Args:
    train_type: Training type (sft, dpo, pt).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
"skipped","Thu Jul 16 13:25:25 GMT 2026","Thu Jul 16 13:25:25 GMT 2026","0","scripts.regression","test_models","TestTrain","","","test_full[paddleocr_vl-sft]","Test full model training workflow for text models.

Args:
    train_type: Training type (sft, dpo, pt).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
