"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 31 17:01:18 GMT 2026","Fri Jul 31 17:01:20 GMT 2026","1741","tests.transformers.qwen2_vl","test_processor","Qwen2VLProcessorTest","","","test_chat_template_jinja_kwargs","Tests that users can pass any kwargs and they will be used in jinja templates."
"passed","Fri Jul 31 17:08:50 GMT 2026","Fri Jul 31 17:08:50 GMT 2026","1","tests.ai_edited_test.transformers","test_ai_dpo_criterion","TestDPOLoss","","","test_unknown_loss_type_raises",""
"passed","Fri Jul 31 17:08:50 GMT 2026","Fri Jul 31 17:08:50 GMT 2026","0","tests.ai_edited_test.transformers","test_ai_audio_utils","TestAudioUtils","","","test_window_function_invalid_name",""
"passed","Fri Jul 31 16:52:38 GMT 2026","Fri Jul 31 16:52:38 GMT 2026","1","tests.transformers.glm4v_moe","test_modeling","Glm4vMoeModelTest","","","test_model_name_list",""
"passed","Fri Jul 31 17:08:51 GMT 2026","Fri Jul 31 17:08:51 GMT 2026","1","tests.ai_edited_test.transformers","test_ai_image_transforms","TestPaddingMode","","","test_symmetric",""
"passed","Fri Jul 31 17:08:49 GMT 2026","Fri Jul 31 17:08:49 GMT 2026","2","tests.ai_edited_test.quantization","test_ai_hadamard_utils","TestCreateHadamardMatrix","","","test_float16_dtype","Test Hadamard matrix with float16 dtype."
"passed","Fri Jul 31 17:08:46 GMT 2026","Fri Jul 31 17:08:46 GMT 2026","1","tests.ai_edited_test.nn","test_ai_loss_utils","TestSubbatch","","","test_subbatch_same_arg_idx","subbatch with same_arg_idx should reuse sliced tensor."
"passed","Fri Jul 31 16:55:07 GMT 2026","Fri Jul 31 16:55:09 GMT 2026","2375","tests.transformers.glm4v_moe","test_processor","Glm4vMoeProcessorTest","","","test_unstructured_kwargs_video",""
"passed","Fri Jul 31 17:04:31 GMT 2026","Fri Jul 31 17:04:31 GMT 2026","1","tests.transformers.qwen3_omni_moe","test_processor","Qwen3_Omni_ProcessorTest","","","test_tokenizer_defaults_preserved_by_kwargs_video",""
"passed","Fri Jul 31 17:03:16 GMT 2026","Fri Jul 31 17:03:16 GMT 2026","2","tests.transformers.qwen3","test_modeling","Qwen3ModelTest","","","test_attention_outputs",""
"passed","Fri Jul 31 17:08:35 GMT 2026","Fri Jul 31 17:08:35 GMT 2026","0","tests.ai_edited_test.cli","test_ai_dataset_formatting","TestFormatMapping","","","test_paddleformers_format",""
"passed","Fri Jul 31 16:47:01 GMT 2026","Fri Jul 31 16:47:01 GMT 2026","0","tests.dataset","test_mix_datasets","TestConcatDatasetContent","","","test_length_equals_sum_of_sources",""
"passed","Fri Jul 31 16:55:16 GMT 2026","Fri Jul 31 16:55:16 GMT 2026","82","tests.transformers.glm_ocr","test_modeling","GlmOcrModelTest","","","test_greedy_generate",""
"passed","Fri Jul 31 17:08:45 GMT 2026","Fri Jul 31 17:08:45 GMT 2026","0","tests.ai_edited_test.datasets","test_ai_convertor","TestConvertTxtData","","","test_sft_empty_system_not_in_messages",""
"passed","Fri Jul 31 16:47:48 GMT 2026","Fri Jul 31 16:47:48 GMT 2026","1","tests.generation","test_stopping_criteria","StoppingCriteriaTestCase","","","test_max_length_criteria",""
"passed","Fri Jul 31 17:08:35 GMT 2026","Fri Jul 31 17:08:35 GMT 2026","0","tests.ai_edited_test.cli","test_ai_deepseek_v3_fp8","TestFP8LinearFunction","","","test_matmul_equivalent_shapes","Test that matmul produces correct linear operation shapes."
"passed","Fri Jul 31 17:08:36 GMT 2026","Fri Jul 31 17:08:36 GMT 2026","0","tests.ai_edited_test.cli","test_ai_ernie_misc","TestSmoothedValue","","","test_global_avg_no_data","Test global_avg with no data returns near-zero division result."
"passed","Fri Jul 31 17:08:43 GMT 2026","Fri Jul 31 17:08:43 GMT 2026","0","tests.ai_edited_test.cli","test_ai_load_hf_ckpt","TestGetHfPrefix","","","test_special_case_layer61",""
"passed","Fri Jul 31 17:08:47 GMT 2026","Fri Jul 31 17:08:47 GMT 2026","1","tests.ai_edited_test.nn","test_ai_moe_deepep_gate","TestMoEGateMixin","","","test_cal_aux_loss","Test _cal_aux_loss returns a scalar tensor."
"passed","Fri Jul 31 17:08:34 GMT 2026","Fri Jul 31 17:08:34 GMT 2026","1","tests.ai_edited_test.cli","test_ai_convert_ckpt_sft","TestPaddleNameToHfNames","","","test_input_layernorm_ignored","Test that input_layernorm names return empty list due to filter."
"passed","Fri Jul 31 16:56:37 GMT 2026","Fri Jul 31 16:56:37 GMT 2026","1","tests.transformers.kimi_k25","test_processor","KimiK25ProcessorTest","","","test_unstructured_kwargs",""
"passed","Fri Jul 31 16:58:31 GMT 2026","Fri Jul 31 16:58:34 GMT 2026","2239","tests.transformers.paddleocr_vl","test_processor","PaddleOCRVLProcessorTest","","","test_processor_to_json_string",""
"passed","Fri Jul 31 17:08:51 GMT 2026","Fri Jul 31 17:08:51 GMT 2026","0","tests.ai_edited_test.transformers","test_ai_image_transforms","TestNormalize","","","test_normalize_wrong_std_length",""
"passed","Fri Jul 31 17:08:43 GMT 2026","Fri Jul 31 17:08:43 GMT 2026","1","tests.ai_edited_test.cli","test_ai_generating_args","TestGeneratingArguments","","","test_custom_repetition_penalty","Test custom repetition_penalty."
"passed","Fri Jul 31 17:08:46 GMT 2026","Fri Jul 31 17:08:46 GMT 2026","1","tests.ai_edited_test.nn","test_ai_moe_abstract","TestMOELayerBase","","","test_named_parameters","Test that named_parameters works on MOELayerBase subclass."
