"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed May 13 17:27:08 GMT 2026","Wed May 13 17:27:08 GMT 2026","0","tests.transformers.gpt_oss","test_modeling","GptOssModelIntegrationTest","","","test_model_from_pretrained_with_cache_dir",""
"passed","Wed May 13 17:39:10 GMT 2026","Wed May 13 17:39:10 GMT 2026","1","tests.ai_edited_test.nn","test_ai_sink_impl","TestFlashMaskSinkPyLayerForwardLSETruncation","","","test_lse_shape_truncation","Test that LSE is truncated when its last dim is larger than seq_len."
"passed","Wed May 13 17:25:45 GMT 2026","Wed May 13 17:25:48 GMT 2026","2416","tests.transformers.glm4v_moe","test_processor","Glm4vMoeProcessorTest","","","test_structured_kwargs_nested_from_dict_video",""
"passed","Wed May 13 17:39:09 GMT 2026","Wed May 13 17:39:09 GMT 2026","1","tests.ai_edited_test.nn","test_ai_moe_block","TestMoEStatics","","","test_init_cast_flags","Test that cast flags are set correctly."
"passed","Wed May 13 17:39:08 GMT 2026","Wed May 13 17:39:08 GMT 2026","0","tests.ai_edited_test.datasets","test_ai_convertor","TestConvertDpoTxtData","","","test_dpo_messages_structure",""
"passed","Wed May 13 17:33:41 GMT 2026","Wed May 13 17:33:41 GMT 2026","192","tests.transformers.qwen2moe","test_modeling","Qwen2MoeModelTest","","","test_model_lm_head_model",""
"passed","Wed May 13 17:39:08 GMT 2026","Wed May 13 17:39:08 GMT 2026","1","tests.ai_edited_test.data","test_ai_vocab","TestVocabInitFromTokenToIdx","","","test_init_from_token_to_idx_with_unk",""
"passed","Wed May 13 17:39:11 GMT 2026","Wed May 13 17:39:11 GMT 2026","0","tests.ai_edited_test.transformers","test_ai_transformers_attention_utils","TestConvertParamAttrToList","","","test_single_bool_true",""
"passed","Wed May 13 17:27:54 GMT 2026","Wed May 13 17:27:54 GMT 2026","44","tests.transformers.llama","test_modeling","LlamaModelTest","","","test_determinism",""
"passed","Wed May 13 17:33:05 GMT 2026","Wed May 13 17:33:07 GMT 2026","1946","tests.transformers.qwen2_vl","test_processor","Qwen2VLProcessorTest","","","test_special_mm_token_truncation","Tests that special vision tokens do not get truncated when `truncation=True` is set."
"passed","Wed May 13 17:39:01 GMT 2026","Wed May 13 17:39:01 GMT 2026","2","tests.ai_edited_test.cli","test_ai_export","TestLoggerMergeConfig","","","test_lora_merge_true","Test logger_merge_config with lora_merge=True."
"passed","Wed May 13 17:22:02 GMT 2026","Wed May 13 17:22:02 GMT 2026","0","tests.transformers.ernie4_5_moe_vl","test_processor","Ernie4_5_VLProcessorTest","","","test_overlapping_text_image_kwargs_handling",""
"passed","Wed May 13 17:39:08 GMT 2026","Wed May 13 17:39:08 GMT 2026","0","tests.ai_edited_test.data","test_ai_vocab","TestVocabGetTokenIds","","","test_get_unk_token_id",""
"passed","Wed May 13 17:39:01 GMT 2026","Wed May 13 17:39:01 GMT 2026","0","tests.ai_edited_test.cli","test_ai_data_args","TestDataArguments","","","test_share_folder","Test share_folder default and custom value."
"passed","Wed May 13 17:17:18 GMT 2026","Wed May 13 17:17:18 GMT 2026","1","tests.dataset","test_collate","TestCalcPaddingSize","","","test_sequence_parallel_uses_tp_size",""
"passed","Wed May 13 17:39:11 GMT 2026","Wed May 13 17:39:11 GMT 2026","1","tests.ai_edited_test.transformers","test_ai_audio_utils","TestAudioUtils","","","test_power_to_db_basic",""
"passed","Wed May 13 17:39:11 GMT 2026","Wed May 13 17:39:11 GMT 2026","0","tests.ai_edited_test.transformers","test_ai_image_transforms","TestResize","","","test_resize_no_numpy_return",""
"passed","Wed May 13 17:39:08 GMT 2026","Wed May 13 17:39:08 GMT 2026","1","tests.ai_edited_test.datasets","test_ai_mix_datasets","TestConcatDataset","","","test_iter_returns_all_items",""
"passed","Wed May 13 17:39:07 GMT 2026","Wed May 13 17:39:07 GMT 2026","1","tests.ai_edited_test.cli","test_ai_model_args","TestModelArguments","","","test_use_global_causal_attn",""
"passed","Wed May 13 17:28:34 GMT 2026","Wed May 13 17:28:37 GMT 2026","3571","tests.transformers.paddleocr_vl","test_processor","PaddleOCRVLProcessorTest","","","test_kwargs_overrides_default_image_processor_kwargs",""
"passed","Wed May 13 17:39:10 GMT 2026","Wed May 13 17:39:10 GMT 2026","0","tests.ai_edited_test.quantization","test_ai_quantization_config","TestQuantizationConfigInit","","","test_init_custom_params","Test QuantizationConfig with various custom parameters."
"passed","Wed May 13 17:38:22 GMT 2026","Wed May 13 17:38:22 GMT 2026","0","tests.transformers.qwen3next","test_modeling","Qwen3NextModelTest","","","test_resize_position_vector_embeddings",""
"passed","Wed May 13 17:34:12 GMT 2026","Wed May 13 17:34:13 GMT 2026","1542","tests.transformers.qwen3_omni_moe","test_processor","Qwen3_Omni_ProcessorTest","","","test_doubly_passed_kwargs_video",""
"passed","Wed May 13 17:39:12 GMT 2026","Wed May 13 17:39:12 GMT 2026","0","tests.ai_edited_test.utils","test_ai_serialization","TestSerialization","","","test_element_size_int",""
"passed","Wed May 13 17:21:23 GMT 2026","Wed May 13 17:21:23 GMT 2026","1","tests.transformers.ernie4_5","test_modeling","Ernie4_5ModelTest","","","test_attention_outputs",""
"passed","Wed May 13 17:39:08 GMT 2026","Wed May 13 17:39:08 GMT 2026","0","tests.ai_edited_test.datasets","test_ai_convertor","TestConvertDpoTxtData","","","test_dpo_system_not_string_raises",""
"passed","Wed May 13 17:26:47 GMT 2026","Wed May 13 17:26:49 GMT 2026","1468","tests.transformers.glm_ocr","test_processor","Glm46VProcessorTest","","","test_processor_from_and_save_pretrained",""
"passed","Wed May 13 17:39:09 GMT 2026","Wed May 13 17:39:09 GMT 2026","1","tests.ai_edited_test.nn","test_ai_moe_all_gather","TestReduceScatterAsync","","","test_single_rank_returns_clone","Test that single rank returns a clone of input."
"passed","Wed May 13 17:32:18 GMT 2026","Wed May 13 17:32:22 GMT 2026","3501","tests.transformers.qwen2_vl","test_processor","Qwen2VLProcessorTest","","","test_kwargs_overrides_default_image_processor_kwargs",""
"passed","Wed May 13 17:24:17 GMT 2026","Wed May 13 17:24:20 GMT 2026","2468","tests.transformers.glm4v_moe","test_processor","Glm4vMoeProcessorTest","","","test_doubly_passed_kwargs_video",""
"passed","Wed May 13 17:17:18 GMT 2026","Wed May 13 17:17:18 GMT 2026","0","tests.dataset","test_collate","TestGenAttnMaskStartendRowIndices","","","test_padding_area_is_ascending",""
"passed","Wed May 13 17:39:08 GMT 2026","Wed May 13 17:39:08 GMT 2026","2","tests.ai_edited_test.datasets","test_ai_mix_datasets","TestInterLeaveDataset","","","test_iter_no_shuffle",""
"passed","Wed May 13 17:39:11 GMT 2026","Wed May 13 17:39:11 GMT 2026","0","tests.ai_edited_test.transformers","test_ai_image_transforms","TestRgbToId","","","test_id_to_rgb_array",""
"passed","Wed May 13 17:39:07 GMT 2026","Wed May 13 17:39:07 GMT 2026","1","tests.ai_edited_test.cli","test_ai_preprocess_args","TestCoarseProcessorArguments","","","test_defaults","Test default values."
"passed","Wed May 13 17:17:31 GMT 2026","Wed May 13 17:17:33 GMT 2026","2068","tests.dataset","test_mix_datasets","TestSFTDataset","","","test_interleave_over_dataset_len",""
"passed","Wed May 13 17:39:00 GMT 2026","Wed May 13 17:39:00 GMT 2026","1","tests.transformers","test_modeling_rope_utils","RoPEUtilsTest","","","test_rope_config_validation_longrope_invalid_factor",""
"passed","Wed May 13 17:18:32 GMT 2026","Wed May 13 17:18:32 GMT 2026","3","tests.generation","test_logits_process","LogitsProcessorTest","","","test_no_bad_words_dist_processor",""
"passed","Wed May 13 17:21:23 GMT 2026","Wed May 13 17:21:23 GMT 2026","1","tests.transformers.ernie4_5","test_modeling","Ernie4_5ModelTest","","","test_resize_tokens_embeddings",""
"passed","Wed May 13 17:39:08 GMT 2026","Wed May 13 17:39:08 GMT 2026","0","tests.ai_edited_test.datasets","test_ai_convertor","TestConvertMmData","","","test_no_mask_without_tool_calls",""
"passed","Wed May 13 17:39:11 GMT 2026","Wed May 13 17:39:11 GMT 2026","0","tests.ai_edited_test.transformers","test_ai_audio_utils","TestAudioUtils","","","test_mel_to_hertz_slaney_boundary",""
"passed","Wed May 13 17:39:10 GMT 2026","Wed May 13 17:39:10 GMT 2026","0","tests.ai_edited_test.nn","test_ai_sink_impl","TestGetFAVersion","","","test_returns_value","Test that _get_fa_version returns an integer value."
"passed","Wed May 13 17:39:07 GMT 2026","Wed May 13 17:39:07 GMT 2026","0","tests.ai_edited_test.cli","test_ai_model_args","TestModelArguments","","","test_loss_subbatch_seqlen",""
"passed","Wed May 13 17:37:22 GMT 2026","Wed May 13 17:37:24 GMT 2026","1784","tests.transformers.qwen3_vl","test_processor","Qwen3VLProcessorTest","","","test_unstructured_kwargs_batched",""
"passed","Wed May 13 17:20:38 GMT 2026","Wed May 13 17:20:38 GMT 2026","4","tests.nn","test_criterion","TestCriterionLayer","","","test_loss_type_selection",""
"passed","Wed May 13 17:39:00 GMT 2026","Wed May 13 17:39:00 GMT 2026","3","tests.transformers","test_masking_utils","MaskingUtilsTest","","","test_4d_mask_preservation","
        Test 8: Passing a 4D Mask (e.g., boolean-like floats).
        Expectation: The function should respect the input values
        (mapped to 0.0 or min_val based on boolean truthiness).
        "
"passed","Wed May 13 17:27:55 GMT 2026","Wed May 13 17:27:55 GMT 2026","8","tests.transformers.llama","test_modeling","LlamaModelTest","","","test_pretrained_config_save_load",""
"passed","Wed May 13 17:39:10 GMT 2026","Wed May 13 17:39:10 GMT 2026","0","tests.ai_edited_test.transformers","test_ai_aoa_config_base","TestMoEAOAConfigGeneratorBasicWeights","","","test_get_basic_weight_statements_no_tie",""
"passed","Wed May 13 17:27:08 GMT 2026","Wed May 13 17:27:08 GMT 2026","1","tests.transformers.gpt_oss","test_modeling","GptOssModelIntegrationTest","","","test_model_from_config_paddle_hub",""
"passed","Wed May 13 17:26:15 GMT 2026","Wed May 13 17:26:15 GMT 2026","1","tests.transformers.glm_moe_dsa","test_modeling","GlmMoeDsaModelTest","","","test_attention_outputs",""
"passed","Wed May 13 17:20:32 GMT 2026","Wed May 13 17:20:32 GMT 2026","1","tests.mergekit","test_sparsify_method","TestSparsifyMethod","","","test_none",""
"passed","Wed May 13 17:39:11 GMT 2026","Wed May 13 17:39:11 GMT 2026","0","tests.ai_edited_test.transformers","test_ai_audio_utils","TestAudioUtils","","","test_mel_to_hertz_htk_scalar",""
"skipped","Wed May 13 17:33:57 GMT 2026","Wed May 13 17:33:57 GMT 2026","1","tests.transformers.qwen3_omni_moe","test_processor","Qwen3_Omni_ProcessorTest","","","test_apply_chat_template_video_frame_sampling",""
"passed","Wed May 13 17:39:11 GMT 2026","Wed May 13 17:39:11 GMT 2026","1","tests.ai_edited_test.transformers","test_ai_image_transforms","TestGetResizeOutputImageSize","","","test_max_size_too_small",""
"passed","Wed May 13 17:31:55 GMT 2026","Wed May 13 17:31:57 GMT 2026","1817","tests.transformers.qwen2_vl","test_processor","Qwen2VLProcessorTest","","","test_chat_template_jinja_kwargs","Tests that users can pass any kwargs and they will be used in jinja templates."
"passed","Wed May 13 17:39:00 GMT 2026","Wed May 13 17:39:00 GMT 2026","0","tests.transformers","test_modeling_rope_utils","RoPEUtilsTest","","","test_rope_init_functions_coverage",""
"passed","Wed May 13 17:39:01 GMT 2026","Wed May 13 17:39:01 GMT 2026","198","tests.ai_edited_test.cli","test_ai_export","TestCheckDownloadRepo","","","test_local_model_dir_with_torch_dtype","Test local model directory containing config.json with torch_dtype."
"passed","Wed May 13 17:30:31 GMT 2026","Wed May 13 17:30:34 GMT 2026","3022","tests.transformers.qwen2_5_vl","test_processor","Qwen2_5_VLProcessorTest","","","test_image_processor_defaults_preserved_by_image_kwargs","
        We use do_rescale=True, rescale_factor=-1.0 to ensure that image_processor kwargs are preserved in the processor.
        We then check that the mean of the pixel_values is less than or equal to 0 after processing.
        Since the original pixel_values are in [0, 255], this is a good indicator that the rescale_factor is indeed applied.
        "
"passed","Wed May 13 17:39:08 GMT 2026","Wed May 13 17:39:08 GMT 2026","0","tests.ai_edited_test.data","test_ai_vocab","TestVocabInitFromCounter","","","test_init_with_special_tokens",""
"passed","Wed May 13 17:33:33 GMT 2026","Wed May 13 17:33:33 GMT 2026","0","tests.transformers.qwen2_vl","test_vision_process","TestQwenVisionProcessing","","","test_extract_vision_info_single_conversation","Test extract_vision_info with single conversation."
"passed","Wed May 13 17:37:54 GMT 2026","Wed May 13 17:37:55 GMT 2026","399","tests.transformers.qwen3moe","test_modeling","Qwen3MoeModelTest","","","test_model",""
"passed","Wed May 13 17:23:29 GMT 2026","Wed May 13 17:23:29 GMT 2026","35","tests.transformers.glm4v_moe","test_modeling","Glm4vMoeModelTest","","","test_tp_failed",""
"passed","Wed May 13 17:39:10 GMT 2026","Wed May 13 17:39:10 GMT 2026","0","tests.ai_edited_test.quantization","test_ai_quantization_config","TestQuantizationConfigInit","","","test_act_quant_method_mapping","Test act_quant_method is mapped through quant_inference_mapping."
"passed","Wed May 13 17:39:11 GMT 2026","Wed May 13 17:39:11 GMT 2026","0","tests.ai_edited_test.transformers","test_ai_moe_gate","TestMoEGateMixinGateScoreFunc","","","test_relu",""
"passed","Wed May 13 17:33:36 GMT 2026","Wed May 13 17:33:36 GMT 2026","7","tests.transformers.qwen2_vl","test_vision_process","TestQwenVisionProcessing","","","test_process_vision_info_videos_only","Test process_vision_info with videos only."
"skipped","Wed May 13 17:22:13 GMT 2026","Wed May 13 17:22:13 GMT 2026","1","tests.transformers.ernie4_5_moe_vl","test_processor","Ernie4_5_VLProcessorTest","","","test_structured_kwargs_nested_video",""
"passed","Wed May 13 17:39:09 GMT 2026","Wed May 13 17:39:09 GMT 2026","0","tests.ai_edited_test.nn","test_ai_moe_utils","TestManualBackward","","","test_multiple_args","Test with multiple arguments."
"passed","Wed May 13 17:39:08 GMT 2026","Wed May 13 17:39:08 GMT 2026","1","tests.ai_edited_test.datasets","test_ai_mix_datasets","TestConcatDataset","","","test_len",""
"passed","Wed May 13 17:18:35 GMT 2026","Wed May 13 17:18:37 GMT 2026","2818","tests.mergekit","test_merge_model","TestMergeModel","","","test_fuse_moe_lora_merge",""
"passed","Wed May 13 17:17:17 GMT 2026","Wed May 13 17:17:17 GMT 2026","1","tests.data","test_collate","TestDict","","","test_dict",""
"passed","Wed May 13 17:20:32 GMT 2026","Wed May 13 17:20:32 GMT 2026","1","tests.mergekit","test_sparsify_method","TestSparsifyMethod","","","test_dare_paddle",""
"passed","Wed May 13 17:39:10 GMT 2026","Wed May 13 17:39:10 GMT 2026","3","tests.ai_edited_test.nn","test_ai_topk_gate","TestTopKGateInit","","","test_basic_init_softmax","Test basic initialization with softmax scoring."
"skipped","Wed May 13 17:22:24 GMT 2026","Wed May 13 17:22:24 GMT 2026","1","tests.transformers.gemma3_text","test_modeling","Gemma3TextModelTest","","","test_retain_grad_hidden_states_attentions",""
"passed","Wed May 13 17:39:11 GMT 2026","Wed May 13 17:39:11 GMT 2026","3","tests.ai_edited_test.transformers","test_ai_transformers_attention_utils","TestMultiHeadAttention","","","test_prepare_qkv_with_cache",""
"passed","Wed May 13 17:27:22 GMT 2026","Wed May 13 17:27:23 GMT 2026","884","tests.transformers.kimi_k25","test_processor","KimiK25ProcessorTest","","","test_model_input_names",""
"passed","Wed May 13 17:23:41 GMT 2026","Wed May 13 17:23:43 GMT 2026","1959","tests.transformers.glm4v_moe","test_modeling","Glm4vMoeCompatibilityTest","","","test_Glm4vMoe_converter",""
"passed","Wed May 13 17:31:40 GMT 2026","Wed May 13 17:31:42 GMT 2026","1786","tests.transformers.qwen2_5_vl","test_processor","Qwen2_5_VLProcessorTest","","","test_unstructured_kwargs_video",""
"passed","Wed May 13 17:39:09 GMT 2026","Wed May 13 17:39:09 GMT 2026","3","tests.ai_edited_test.nn","test_ai_norm","TestRMSNorm","","","test_rms_norm_float16_dtype","RMSNorm should handle float16 weight dtype correctly in manual path."
"passed","Wed May 13 17:39:10 GMT 2026","Wed May 13 17:39:10 GMT 2026","0","tests.ai_edited_test.quantization","test_ai_quantization_config","TestQuantizationConfigSerialization","","","test_to_json_string_with_diff","Test to_json_string with use_diff=True only includes changed values."
"skipped","Wed May 13 17:27:05 GMT 2026","Wed May 13 17:27:05 GMT 2026","0","tests.transformers.gpt_oss","test_fp4_to_bf16","GptOssWeightChangeTest","","","test_change_weight",""
"passed","Wed May 13 17:30:13 GMT 2026","Wed May 13 17:30:15 GMT 2026","1890","tests.transformers.qwen2_5_vl","test_processor","Qwen2_5_VLProcessorTest","","","test_chat_template_jinja_kwargs","Tests that users can pass any kwargs and they will be used in jinja templates."
"passed","Wed May 13 17:39:08 GMT 2026","Wed May 13 17:39:08 GMT 2026","0","tests.ai_edited_test.cli","test_ai_preprocess_args","TestImageModificationProcessorArguments","","","test_custom_values","Test custom values."
"skipped","Wed May 13 17:27:58 GMT 2026","Wed May 13 17:27:58 GMT 2026","0","tests.transformers.llama","test_modeling","Llama3ModelIntegrationTest","","","test_model_from_pretrained_with_cache_dir",""
"skipped","Wed May 13 17:22:29 GMT 2026","Wed May 13 17:22:29 GMT 2026","0","tests.transformers.glm4_moe","test_modeling","Glm4MoeModelTest","","","test_retain_grad_hidden_states_attentions",""
"passed","Wed May 13 17:39:08 GMT 2026","Wed May 13 17:39:08 GMT 2026","1","tests.ai_edited_test.nn","test_ai_generation_utils","TestGetUnfinishedFlag","","","test_single_eos_token_not_finished","When last token is not eos, unfinished_flag should remain True."
"skipped","Wed May 13 17:38:22 GMT 2026","Wed May 13 17:38:22 GMT 2026","1","tests.transformers.qwen3next","test_modeling","Qwen3NextModelTest","","","test_retain_grad_hidden_states_attentions",""
"passed","Wed May 13 17:37:58 GMT 2026","Wed May 13 17:37:58 GMT 2026","8","tests.transformers.qwen3moe","test_modeling","Qwen3MoeModelTest","","","test_pretrained_config_save_load",""
