"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Jul 15 00:11:38 UTC 2026","Wed Jul 15 00:11:38 UTC 2026","0","scripts.regression","test_models","TestTrain","","","test_lora_vl[phi3-sft-vl]","Test LoRA fine-tuning workflow for VL models.

        Args:
            train_type: Training type (sft-vl, dpo-vl).
            model_key: Model identifier from pytest parametrization.
            request: Pytest request fixture.
        "
"passed","Tue Jul 14 22:45:28 UTC 2026","Tue Jul 14 22:47:02 UTC 2026","93864","scripts.regression","test_models","TestTrain","","","test_full_tp_pp[deepseek_v3-sft]","Test full training with tensor and pipeline parallelism for text models.

        Args:
            train_type: Training type (sft, dpo, pt).
            model_key: Model identifier from pytest parametrization.
            request: Pytest request fixture.
        "
"passed","Tue Jul 14 23:24:37 UTC 2026","Tue Jul 14 23:26:22 UTC 2026","105458","scripts.regression","test_models","TestTrain","","","test_lora_tp_pp[phi3-sft]","Test LoRA training with tensor and pipeline parallelism for text models.

        Args:
            train_type: Training type (sft, pt, dpo).
            model_key: Model identifier from pytest parametrization.
            request: Pytest request fixture.
        "
"skipped","Wed Jul 15 00:17:42 UTC 2026","Wed Jul 15 00:17:42 UTC 2026","0","scripts.regression","test_models","TestTrain","","","test_full_fsdp_vl[phi3-sft-vl]","Test full FSDP training for VL models.

        Args:
            train_type: Training type (sft-vl, dpo-vl).
            model_key: Model identifier from pytest parametrization.
            request: Pytest request fixture.
        "
"passed","Tue Jul 14 22:47:03 UTC 2026","Tue Jul 14 22:48:37 UTC 2026","94061","scripts.regression","test_models","TestTrain","","","test_full_tp_pp[deepseek_v3-dpo]","Test full training with tensor and pipeline parallelism for text models.

        Args:
            train_type: Training type (sft, dpo, pt).
            model_key: Model identifier from pytest parametrization.
            request: Pytest request fixture.
        "
"passed","Wed Jul 15 00:06:10 UTC 2026","Wed Jul 15 00:07:44 UTC 2026","94088","scripts.regression","test_models","TestTrain","","","test_full_function_call[deepseek_v3-dpo]","Test full training with function calling support for text models.

        Args:
            train_type: Training type (sft, dpo).
            model_key: Model identifier from pytest parametrization.
            request: Pytest request fixture.
        "
"skipped","Wed Jul 15 00:11:38 UTC 2026","Wed Jul 15 00:11:38 UTC 2026","0","scripts.regression","test_models","TestTrain","","","test_lora_vl[qwen3moe-sft-vl]","Test LoRA fine-tuning workflow for VL models.

        Args:
            train_type: Training type (sft-vl, dpo-vl).
            model_key: Model identifier from pytest parametrization.
            request: Pytest request fixture.
        "
"passed","Tue Jul 14 22:26:32 UTC 2026","Tue Jul 14 22:27:53 UTC 2026","80784","scripts.regression","test_models","TestTrain","","","test_full_tp_pp[qwen2-pt]","Test full training with tensor and pipeline parallelism for text models.

        Args:
            train_type: Training type (sft, dpo, pt).
            model_key: Model identifier from pytest parametrization.
            request: Pytest request fixture.
        "
"skipped","Tue Jul 14 22:50:12 UTC 2026","Tue Jul 14 22:50:12 UTC 2026","0","scripts.regression","test_models","TestTrain","","","test_full_tp_pp[qwen3_vl-dpo]","Test full training with tensor and pipeline parallelism for text models.

        Args:
            train_type: Training type (sft, dpo, pt).
            model_key: Model identifier from pytest parametrization.
            request: Pytest request fixture.
        "
"passed","Tue Jul 14 21:01:22 UTC 2026","Tue Jul 14 21:02:41 UTC 2026","78829","scripts.regression","test_models","TestTrain","","","test_full[gemma3_text-dpo]","Test full model training workflow for text models.

        Args:
            train_type: Training type (sft, dpo, pt).
            model_key: Model identifier from pytest parametrization.
            request: Pytest request fixture.
        "
"skipped","Wed Jul 15 00:07:44 UTC 2026","Wed Jul 15 00:07:44 UTC 2026","0","scripts.regression","test_models","TestTrain","","","test_full_function_call[qwen3_vl-dpo]","Test full training with function calling support for text models.

        Args:
            train_type: Training type (sft, dpo).
            model_key: Model identifier from pytest parametrization.
            request: Pytest request fixture.
        "
"passed","Tue Jul 14 20:57:40 UTC 2026","Tue Jul 14 20:58:55 UTC 2026","75021","scripts.regression","test_models","TestTrain","","","test_full[phi3-dpo]","Test full model training workflow for text models.

        Args:
            train_type: Training type (sft, dpo, pt).
            model_key: Model identifier from pytest parametrization.
            request: Pytest request fixture.
        "
"passed","Tue Jul 14 23:55:36 UTC 2026","Tue Jul 14 23:57:02 UTC 2026","86268","scripts.regression","test_models","TestTrain","","","test_full_function_call[qwen3_next-sft]","Test full training with function calling support for text models.

        Args:
            train_type: Training type (sft, dpo).
            model_key: Model identifier from pytest parametrization.
            request: Pytest request fixture.
        "
