"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Jun 28 20:18:16 UTC 2026","Sun Jun 28 20:18:16 UTC 2026","0","scripts.regression","test_models","TestTrain","","","test_lora[paddleocr_vl-sft]","Test LoRA fine-tuning workflow for text models.

        Args:
            train_type: Training type (sft, dpo, pt).
            model_key: Model identifier from pytest parametrization.
            request: Pytest request fixture.
        "
"passed","Sun Jun 28 20:00:43 UTC 2026","Sun Jun 28 20:02:27 UTC 2026","104184","scripts.regression","test_models","TestTrain","","","test_lora[llama-pt]","Test LoRA fine-tuning workflow for text models.

        Args:
            train_type: Training type (sft, dpo, pt).
            model_key: Model identifier from pytest parametrization.
            request: Pytest request fixture.
        "
"failed","Sun Jun 28 22:19:40 UTC 2026","Sun Jun 28 22:21:43 UTC 2026","123276","scripts.regression","test_models","TestTrain","","","test_full_vl[paddleocr_vl-sft-vl]","Test full model training workflow for VL models.

        Args:
            train_type: Training type (sft-vl, dpo-vl).
            model_key: Model identifier from pytest parametrization.
            request: Pytest request fixture.
        "
"passed","Sun Jun 28 20:08:05 UTC 2026","Sun Jun 28 20:09:47 UTC 2026","101222","scripts.regression","test_models","TestTrain","","","test_lora[phi3-sft]","Test LoRA fine-tuning workflow for text models.

        Args:
            train_type: Training type (sft, dpo, pt).
            model_key: Model identifier from pytest parametrization.
            request: Pytest request fixture.
        "
"skipped","Sun Jun 28 22:25:32 UTC 2026","Sun Jun 28 22:25:32 UTC 2026","0","scripts.regression","test_models","TestTrain","","","test_lora_vl[deepseek_v3-sft-vl]","Test LoRA fine-tuning workflow for VL models.

        Args:
            train_type: Training type (sft-vl, dpo-vl).
            model_key: Model identifier from pytest parametrization.
            request: Pytest request fixture.
        "
"skipped","Sun Jun 28 20:23:43 UTC 2026","Sun Jun 28 20:23:43 UTC 2026","0","scripts.regression","test_models","TestTrain","","","test_lora[qwen3_vl-pt]","Test LoRA fine-tuning workflow for text models.

        Args:
            train_type: Training type (sft, dpo, pt).
            model_key: Model identifier from pytest parametrization.
            request: Pytest request fixture.
        "
"passed","Sun Jun 28 22:03:31 UTC 2026","Sun Jun 28 22:04:51 UTC 2026","79254","scripts.regression","test_models","TestTrain","","","test_full_function_call[qwen2-dpo]","Test full training with function calling support for text models.

        Args:
            train_type: Training type (sft, dpo).
            model_key: Model identifier from pytest parametrization.
            request: Pytest request fixture.
        "
"passed","Sun Jun 28 18:45:01 UTC 2026","Sun Jun 28 18:46:41 UTC 2026","99790","scripts.regression","test_models","TestTrain","","","test_full[qwen3moe-sft]","Test full model training workflow for text models.

        Args:
            train_type: Training type (sft, dpo, pt).
            model_key: Model identifier from pytest parametrization.
            request: Pytest request fixture.
        "
"passed","Sun Jun 28 19:12:20 UTC 2026","Sun Jun 28 19:13:35 UTC 2026","75353","scripts.regression","test_models","TestTrain","","","test_full[phi3-dpo]","Test full model training workflow for text models.

        Args:
            train_type: Training type (sft, dpo, pt).
            model_key: Model identifier from pytest parametrization.
            request: Pytest request fixture.
        "
"passed","Sun Jun 28 22:07:43 UTC 2026","Sun Jun 28 22:09:10 UTC 2026","86472","scripts.regression","test_models","TestTrain","","","test_full_function_call[qwen3_next-sft]","Test full training with function calling support for text models.

        Args:
            train_type: Training type (sft, dpo).
            model_key: Model identifier from pytest parametrization.
            request: Pytest request fixture.
        "
"skipped","Sun Jun 28 22:29:32 UTC 2026","Sun Jun 28 22:29:32 UTC 2026","0","scripts.regression","test_models","TestTrain","","","test_full_fsdp_vl[phi3-sft-vl]","Test full FSDP training for VL models.

        Args:
            train_type: Training type (sft-vl, dpo-vl).
            model_key: Model identifier from pytest parametrization.
            request: Pytest request fixture.
        "
"skipped","Sun Jun 28 22:19:39 UTC 2026","Sun Jun 28 22:19:39 UTC 2026","0","scripts.regression","test_models","TestTrain","","","test_full_vl[phi3-sft-vl]","Test full model training workflow for VL models.

        Args:
            train_type: Training type (sft-vl, dpo-vl).
            model_key: Model identifier from pytest parametrization.
            request: Pytest request fixture.
        "
