"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 10 19:03:36 GMT 2026","Fri Jul 10 19:05:11 GMT 2026","94594","scripts.regression","test_models","TestTrain","","","test_full_tp_pp[qwen2-pt]","Test full training with tensor and pipeline parallelism for text models.

        Args:
            train_type: Training type (sft, dpo, pt).
            model_key: Model identifier from pytest parametrization.
            request: Pytest request fixture.
        "
"passed","Fri Jul 10 19:06:54 GMT 2026","Fri Jul 10 19:08:35 GMT 2026","101554","scripts.regression","test_models","TestTrain","","","test_full_tp_pp[llama-dpo]","Test full training with tensor and pipeline parallelism for text models.

        Args:
            train_type: Training type (sft, dpo, pt).
            model_key: Model identifier from pytest parametrization.
            request: Pytest request fixture.
        "
"passed","Fri Jul 10 18:56:46 GMT 2026","Fri Jul 10 18:58:35 GMT 2026","109055","scripts.regression","test_models","TestTrain","","","test_full_tp_pp[glm4_moe-dpo]","Test full training with tensor and pipeline parallelism for text models.

        Args:
            train_type: Training type (sft, dpo, pt).
            model_key: Model identifier from pytest parametrization.
            request: Pytest request fixture.
        "
"skipped","Fri Jul 10 20:59:12 GMT 2026","Fri Jul 10 20:59:12 GMT 2026","0","scripts.regression","test_models","TestTrain","","","test_lora_vl[llama-sft-vl]","Test LoRA fine-tuning workflow for VL models.

        Args:
            train_type: Training type (sft-vl, dpo-vl).
            model_key: Model identifier from pytest parametrization.
            request: Pytest request fixture.
        "
"skipped","Fri Jul 10 20:56:44 GMT 2026","Fri Jul 10 20:56:44 GMT 2026","0","scripts.regression","test_models","TestTrain","","","test_full_vl[qwen3-sft-vl]","Test full model training workflow for VL models.

        Args:
            train_type: Training type (sft-vl, dpo-vl).
            model_key: Model identifier from pytest parametrization.
            request: Pytest request fixture.
        "
"passed","Fri Jul 10 17:22:29 GMT 2026","Fri Jul 10 17:24:15 GMT 2026","105573","scripts.regression","test_models","TestTrain","","","test_full[qwen3_next-pt]","Test full model training workflow for text models.

        Args:
            train_type: Training type (sft, dpo, pt).
            model_key: Model identifier from pytest parametrization.
            request: Pytest request fixture.
        "
"passed","Fri Jul 10 18:19:19 GMT 2026","Fri Jul 10 18:21:20 GMT 2026","121199","scripts.regression","test_models","TestTrain","","","test_lora[llama-pt]","Test LoRA fine-tuning workflow for text models.

        Args:
            train_type: Training type (sft, dpo, pt).
            model_key: Model identifier from pytest parametrization.
            request: Pytest request fixture.
        "
"skipped","Fri Jul 10 18:38:50 GMT 2026","Fri Jul 10 18:38:50 GMT 2026","0","scripts.regression","test_models","TestTrain","","","test_lora[paddleocr_vl-sft]","Test LoRA fine-tuning workflow for text models.

        Args:
            train_type: Training type (sft, dpo, pt).
            model_key: Model identifier from pytest parametrization.
            request: Pytest request fixture.
        "
"passed","Fri Jul 10 17:02:38 GMT 2026","Fri Jul 10 17:04:05 GMT 2026","87028","scripts.regression","test_models","TestTrain","","","test_full[qwen3-dpo]","Test full model training workflow for text models.

        Args:
            train_type: Training type (sft, dpo, pt).
            model_key: Model identifier from pytest parametrization.
            request: Pytest request fixture.
        "
"passed","Fri Jul 10 19:43:30 GMT 2026","Fri Jul 10 19:45:41 GMT 2026","130754","scripts.regression","test_models","TestTrain","","","test_lora_tp_pp[glm4_moe-sft]","Test LoRA training with tensor and pipeline parallelism for text models.

        Args:
            train_type: Training type (sft, pt, dpo).
            model_key: Model identifier from pytest parametrization.
            request: Pytest request fixture.
        "
