"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Jun 27 01:30:47 GMT 2026","Sat Jun 27 01:30:47 GMT 2026","0","scripts.regression","test_models","TestTrain","","","test_full_fsdp_vl[qwen2-sft-vl]","Test full FSDP training for VL models.

Args:
    train_type: Training type (sft-vl, dpo-vl).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
"skipped","Sat Jun 27 01:28:36 GMT 2026","Sat Jun 27 01:28:36 GMT 2026","0","scripts.regression","test_models","TestTrain","","","test_full_tp_vl[qwen2-sft-vl]","Test full training with tensor parallelism for VL models.

Args:
    train_type: Training type (sft-vl, dpo-vl).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
"passed","Sat Jun 27 00:57:10 GMT 2026","Sat Jun 27 00:58:57 GMT 2026","106825","scripts.regression","test_models","TestTrain","","","test_full_function_call[qwen3moe-dpo]","Test full training with function calling support for text models.

Args:
    train_type: Training type (sft, dpo).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
"skipped","Sat Jun 27 01:24:56 GMT 2026","Sat Jun 27 01:24:56 GMT 2026","0","scripts.regression","test_models","TestTrain","","","test_lora_vl[glm4_moe-sft-vl]","Test LoRA fine-tuning workflow for VL models.

Args:
    train_type: Training type (sft-vl, dpo-vl).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
"passed","Sat Jun 27 00:53:46 GMT 2026","Sat Jun 27 00:55:33 GMT 2026","107529","scripts.regression","test_models","TestTrain","","","test_lora_tp_pp[deepseek_v3-dpo]","Test LoRA training with tensor and pipeline parallelism for text models.

Args:
    train_type: Training type (sft, pt, dpo).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
"skipped","Fri Jun 26 23:28:41 GMT 2026","Fri Jun 26 23:28:41 GMT 2026","0","scripts.regression","test_models","TestTrain","","","test_lora[qwen3_vl-sft]","Test LoRA fine-tuning workflow for text models.

Args:
    train_type: Training type (sft, dpo, pt).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
"passed","Sat Jun 27 01:24:56 GMT 2026","Sat Jun 27 01:26:52 GMT 2026","116809","scripts.regression","test_models","TestTrain","","","test_lora_vl[paddleocr_vl-sft-vl]","Test LoRA fine-tuning workflow for VL models.

Args:
    train_type: Training type (sft-vl, dpo-vl).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
"passed","Sat Jun 27 00:58:57 GMT 2026","Sat Jun 27 01:00:14 GMT 2026","77145","scripts.regression","test_models","TestTrain","","","test_full_function_call[qwen3-sft]","Test full training with function calling support for text models.

Args:
    train_type: Training type (sft, dpo).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
"passed","Sat Jun 27 00:32:28 GMT 2026","Sat Jun 27 00:34:14 GMT 2026","105847","scripts.regression","test_models","TestTrain","","","test_lora_tp_pp[llama-dpo]","Test LoRA training with tensor and pipeline parallelism for text models.

Args:
    train_type: Training type (sft, pt, dpo).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
"passed","Sat Jun 27 01:09:44 GMT 2026","Sat Jun 27 01:11:06 GMT 2026","81896","scripts.regression","test_models","TestTrain","","","test_full_function_call[qwen3_next-sft]","Test full training with function calling support for text models.

Args:
    train_type: Training type (sft, dpo).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
